group,L,T,beta,collection,field,n_configs,stored_mean,stored_sem,equilibrium_mean,equilibrium_sem,offset,sigma,verdict,eq_method,eq_sweeps,eq_n
su3,8,16,5.5,configs_phase1,density,128,3.019562,0.001321,3.016906,0.00149,0.002656,1.3,at_equilibrium,heatbath,200,8
su3,8,16,5.7,configs_phase1,density,128,2.704236,0.001219,2.701961,0.002437,0.002275,0.8,at_equilibrium,heatbath,200,8
su3,8,16,5.9,configs_phase1,density,128,2.507808,0.000829,2.506999,0.001097,0.000809,0.6,at_equilibrium,heatbath,200,8
su3,8,16,6.0,configs_phase1,density,128,2.435218,0.000922,2.439124,0.001565,-0.003907,2.2,at_equilibrium,heatbath,1200,8
su3,8,16,6.1,configs_phase1,density,128,2.373969,0.000801,2.371059,0.001372,0.00291,1.8,at_equilibrium,heatbath,200,8
su3,8,16,6.3,configs_phase1,density,128,2.26406,0.000722,2.263621,0.001071,0.000439,0.3,at_equilibrium,heatbath,200,8
su3,12,24,6.0,configs_phase1,density,64,2.438059,0.000511,2.437732,0.000452,0.000327,0.5,at_equilibrium,heatbath,1200,8
u1,8,16,0.4,configs_paper83,density,48,4.814566,0.002478,4.81309,0.001762,0.001477,0.5,at_equilibrium,metropolis,20000,16
u1,8,16,0.5,configs_paper83,density,48,4.526002,0.0031,4.52465,0.001526,0.001353,0.4,at_equilibrium,metropolis,20000,16
u1,8,16,0.6,configs_paper83,density,48,4.229811,0.003081,4.228938,0.001629,0.000873,0.3,at_equilibrium,metropolis,20000,16
u1,8,16,0.7,configs_paper83,density,48,3.922419,0.003104,3.916885,0.001026,0.005534,1.7,at_equilibrium,metropolis,20000,16
u1,8,16,0.8,configs_paper83,density,48,3.592155,0.003532,3.586178,0.002293,0.005977,1.4,at_equilibrium,metropolis,20000,16
u1,8,16,0.9,configs_paper83,density,48,3.186422,0.003609,3.178804,0.002741,0.007618,1.7,at_equilibrium,metropolis,20000,16
u1,8,16,0.95,configs_paper83,density,48,2.920058,0.004065,2.915236,0.003288,0.004822,0.9,at_equilibrium,metropolis,20000,16
u1,8,16,1.0,configs_paper83,density,48,2.486444,0.006447,2.484631,0.003418,0.001812,0.2,at_equilibrium,metropolis,20000,16
u1,8,16,1.05,configs_paper83,density,48,1.85627,0.003414,1.852748,0.001602,0.003522,0.9,at_equilibrium,metropolis,20000,16
u1,8,16,1.1,configs_paper83,density,48,1.700854,0.003092,1.697337,0.002459,0.003517,0.9,at_equilibrium,metropolis,20000,16
u1,8,16,1.2,configs_paper83,density,48,1.495518,0.002378,1.489187,0.000984,0.006331,2.5,at_equilibrium,metropolis,20000,16
u1,8,16,1.3,configs_paper83,density,48,1.341281,0.001713,1.338632,0.000845,0.002649,1.4,at_equilibrium,metropolis,20000,16
u1,8,16,1.4,configs_paper83,density,128,1.220722,0.001028,1.220726,0.001046,-4e-06,0.0,at_equilibrium,metropolis,20000,16
u1,8,16,1.5,configs_paper83,density,48,1.126534,0.001478,1.12343,0.001236,0.003104,1.6,at_equilibrium,metropolis,20000,16
u1,8,16,1.6,configs_paper83,density,128,1.042685,0.000945,1.042384,0.000612,0.000301,0.3,at_equilibrium,metropolis,20000,16
u1,8,16,1.7,configs_paper83,density,48,0.974367,0.001161,0.973921,0.000468,0.000446,0.4,at_equilibrium,metropolis,20000,16
u1,8,16,1.8,configs_paper83,density,128,0.91263,0.000853,0.912406,0.000923,0.000224,0.2,at_equilibrium,metropolis,20000,16
u1,8,16,2.0,configs_paper83,density,128,0.81102,0.000718,0.810402,0.00057,0.000617,0.7,at_equilibrium,metropolis,20000,16
u1,8,16,2.2,configs_paper83,density,128,0.732116,0.000639,0.73126,0.000394,0.000856,1.1,at_equilibrium,metropolis,20000,16
u1,8,16,2.5,configs_phase1,density,512,0.638194,0.000312,0.637696,0.000577,0.000498,0.8,at_equilibrium,metropolis,20000,16
