declaration,axioms,n_axioms
MassGap.CellPivot.rel_cell_gap_291_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_313_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_327_50,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_357_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_379_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_39_10,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_401_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_423_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_467_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_489_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_511_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_533_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_577_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_599_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_59_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_5_1,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_61_10,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_621_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_643_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_67_20,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_81_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_89_20,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_92_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_9_4,Classical.choice Quot.sound propext,3
MassGap.CellTail.pivotSeqFrom_ge_of_selfconsistent,Classical.choice Quot.sound propext,3
MassGap.CellTail.pivotSeqFrom_mono,Classical.choice Quot.sound propext,3
MassGap.CellTail.pivotSeqFrom_mono_above,Classical.choice Quot.sound propext,3
MassGap.CellTail.pivotSeqFrom_pos_of_selfconsistent,Classical.choice Quot.sound propext,3
MassGap.CellTail.pivots_nonneg_of_block_and_tail,Classical.choice Quot.sound propext,3
MassGap.CellTail.pos_above_of_tail,Classical.choice Quot.sound propext,3
MassGap.CellTail.pos_of_pos_of_le,Classical.choice Quot.sound propext,3
MassGap.CentreDominance.string_tension_eq_centre,Classical.choice Quot.sound propext,3
MassGap.CompactGauge.expect_invariant_haar,Classical.choice Quot.sound propext,3
MassGap.CubeArea.boundaryFaces_cubeConfig_injective,Classical.choice Quot.sound propext,3
MassGap.CubeArea.boundary_card_eq,Classical.choice Quot.sound propext,3
MassGap.CubeArea.boundary_card_of_shared,Classical.choice Quot.sound propext,3
MassGap.CubeArea.boundary_connected,Classical.choice Quot.sound propext,3
MassGap.CubeArea.card_crossFaces,Classical.choice Quot.sound propext,3
MassGap.CubeArea.card_cubeConfig,Classical.choice Quot.sound propext,3
MassGap.CubeArea.card_cubes_with_face_le_two,Classical.choice Quot.sound propext,3
MassGap.CubeArea.card_faces,Classical.choice Quot.sound propext,3
MassGap.CubeArea.card_sharedFaces,Classical.choice Quot.sound propext,3
MassGap.CubeArea.corners_distinct,Classical.choice Quot.sound propext,3
MassGap.CubeArea.crossFace_injective,Classical.choice Quot.sound propext,3
MassGap.CubeArea.crossFace_of_step,Classical.choice Quot.sound propext,3
MassGap.CubeArea.crossFace_shared,Classical.choice Quot.sound propext,3
MassGap.CubeArea.cubePos_injOn,Classical.choice Quot.sound propext,3
MassGap.CubeArea.cubePos_step,Classical.choice Quot.sound propext,3
MassGap.CubeArea.cubePos_succ_eq_step,Classical.choice Quot.sound propext,3
MassGap.CubeArea.cube_edge_even,Classical.choice Quot.sound propext,3
MassGap.CubeArea.cube_of_face,Classical.choice Quot.sound propext,3
MassGap.CubeArea.directed_surfaces_count_and_area,Classical.choice Quot.sound propext,3
MassGap.CubeArea.edge_parity_all,Classical.choice Quot.sound propext,3
MassGap.CubeArea.eq_rot_of_ne,Quot.sound propext,2
MassGap.CubeArea.faces_pairwiseDisjoint,Classical.choice Quot.sound propext,3
MassGap.CubeArea.high_mem_boundary,Classical.choice Quot.sound propext,3
MassGap.CubeArea.incidence_double_count,Classical.choice Quot.sound propext,3
MassGap.CubeArea.incidence_double_count_filter,Classical.choice Quot.sound propext,3
MassGap.CubeArea.incidence_left,Classical.choice Quot.sound propext,3
MassGap.CubeArea.low_mem_boundary,Classical.choice Quot.sound propext,3
MassGap.CubeArea.mem_boundaryFaces_iff_floor,Classical.choice Quot.sound propext,3
MassGap.CubeArea.mem_boundaryFaces_iff_xor,Classical.choice Quot.sound propext,3
MassGap.CubeArea.mem_cubeConfig_iff,Classical.choice Quot.sound propext,3
MassGap.CubeArea.mem_faceEdges,Classical.choice Quot.sound propext,3
MassGap.CubeArea.mem_faceEdges_iff,Classical.choice Quot.sound propext,3
MassGap.CubeArea.mem_faceEdges_rot1,Classical.choice Quot.sound propext,3
MassGap.CubeArea.mem_faceEdges_rot2,Classical.choice Quot.sound propext,3
MassGap.CubeArea.mem_of_boundary_eq_aux,Classical.choice Quot.sound propext,3
MassGap.CubeArea.mem_of_not_mem_boundaryFaces,Classical.choice Quot.sound propext,3
MassGap.CubeArea.not_mem_boundaryFaces_of_both,Classical.choice Quot.sound propext,3
MassGap.CubeArea.not_mem_faceEdges_axis,Classical.choice Quot.sound propext,3
MassGap.CubeArea.origin_face_mem_boundary,Classical.choice Quot.sound propext,3
MassGap.CubeArea.owners_one_or_two,Classical.choice Quot.sound propext,3
MassGap.CubeArea.owners_subset_pair,Classical.choice Quot.sound propext,3
MassGap.CubeArea.reach_low_of_mem_faces,Classical.choice Quot.sound propext,3
MassGap.CubeArea.reach_origin_face,Classical.choice Quot.sound propext,3
MassGap.CubeArea.rot1_ne_rot2,Quot.sound propext,2
MassGap.CubeArea.rot1_rot1,Quot.sound propext,2
MassGap.CubeArea.rot2_rot1,Quot.sound propext,2
MassGap.CubeArea.sharedFaces_eq_crossFaces,Classical.choice Quot.sound propext,3
MassGap.CubeArea.shared_face_eq,Classical.choice Quot.sound propext,3
MassGap.CubeArea.sharesEdge_high_high,Classical.choice Quot.sound propext,3
MassGap.CubeArea.sharesEdge_ladder,Classical.choice Quot.sound propext,3
MassGap.CubeArea.sharesEdge_low_high,Classical.choice Quot.sound propext,3
MassGap.CubeArea.sharesEdge_low_low,Classical.choice Quot.sound propext,3
MassGap.CubeArea.shares_succ,Classical.choice Quot.sound propext,3
MassGap.CubeArea.step_comm,Quot.sound propext,2
MassGap.CubeArea.step_injective,Quot.sound propext,2
MassGap.CubeArea.step_rel_of_shares,Classical.choice Quot.sound propext,3
MassGap.CubeArea.sum_dist_one_of_shares,Classical.choice Quot.sound propext,3
MassGap.CubeArea.third_ne_left,Classical.choice Quot.sound propext,3
MassGap.CubeArea.third_third,Classical.choice Quot.sound propext,3
MassGap.CubeBranch.boundary_card_tree,Classical.choice Quot.sound propext,3
MassGap.CubeBranch.branch_density_gt_floor,Classical.choice Quot.sound propext,3
MassGap.CubeBranch.branch_density_limit,Classical.choice Quot.sound propext,3
MassGap.CubeBranch.branch_floor_ten,Classical.choice Quot.sound propext,3
MassGap.CubeBranch.branched_origin_face_mem_boundary,Classical.choice Quot.sound propext,3
MassGap.CubeBranch.branched_surfaces_closed,Classical.choice Quot.sound propext,3
MassGap.CubeBranch.branched_surfaces_count_and_area,Classical.choice Quot.sound propext,3
MassGap.CubeBranch.card_sharedFaces_tree,Classical.choice Quot.sound propext,3
MassGap.CubeBranch.config_isTree,Classical.choice Quot.sound propext,3
MassGap.CubeBranch.eq_of_boundaryFaces_eq,Classical.choice Quot.sound propext,3
MassGap.Fluctuation.VarObs_le_sq_range_div_four,Classical.choice Quot.sound propext,3
MassGap.Fluctuation.Varf_nonneg,Classical.choice Quot.sound propext,3
MassGap.Fluctuation.abs_Covf_le_sqrt_mul_sqrt,Classical.choice Quot.sound propext,3
MassGap.Fluctuation.gibbs_mean_deriv_eq_neg_cov,Classical.choice Quot.sound propext,3
MassGap.Fluctuation.gibbs_susceptibility_eq_variance,Classical.choice Quot.sound propext,3
MassGap.Fluctuation.gibbs_susceptibility_nonneg,Classical.choice Quot.sound propext,3
MassGap.Fluctuation.hasDerivAt_Zf,Classical.choice Quot.sound propext,3
MassGap.Fluctuation.meanf_lipschitz,Classical.choice Quot.sound propext,3
MassGap.Fluctuation.norm_deriv_meanf_le,Classical.choice Quot.sound propext,3
MassGap.Fluctuation.norm_deriv_meanf_le_on,Classical.choice Quot.sound propext,3
MassGap.FreeField.muInf_lt_floor,Classical.choice Quot.sound propext,3
MassGap.LatticeGauge.Symmetry.expect_invariant,Classical.choice Quot.sound propext,3
MassGap.LocalGap.blockOp_ramp,Classical.choice Quot.sound propext,3
MassGap.LocalGap.block_ramp_bound,Classical.choice Quot.sound propext,3
MassGap.LocalGap.block_sum,Classical.choice Quot.sound propext,3
MassGap.LocalGap.dproj_far_psd,Classical.choice Quot.sound propext,3
MassGap.LocalGap.far_val,Quot.sound propext,2
MassGap.LocalGap.knabe_bound_pos_iff,Classical.choice Quot.sound propext,3
MassGap.LocalGap.knabe_chain_gap,Classical.choice Quot.sound propext,3
MassGap.LocalGap.knabe_chain_gap_of_local_spectrum,Classical.choice Quot.sound propext,3
MassGap.LocalGap.knabe_gap_volume_independent,Classical.choice Quot.sound propext,3
MassGap.LocalGap.knabe_witness,Classical.choice Quot.sound propext,3
MassGap.LocalGap.laplace_chain_gap_le,Classical.choice Quot.sound propext,3
MassGap.LocalGap.laplace_ground_state,Classical.choice Quot.sound propext,3
MassGap.LocalGap.laplace_local_spectrum_le,Classical.choice Quot.sound propext,3
MassGap.LocalGap.laplace_meets_structure,Classical.choice Quot.sound propext,3
MassGap.LocalGap.laplace_never_clears_threshold,Classical.choice Quot.sound propext,3
MassGap.LocalGap.laplace_no_uniform_gap,Classical.choice Quot.sound propext,3
MassGap.LocalGap.laplace_spectrum_le,Classical.choice Quot.sound propext,3
MassGap.LocalGap.laplace_window_gap_le,Classical.choice Quot.sound propext,3
MassGap.LocalGap.no_positive_eigenvalue_of_win_eq_zero,Classical.choice Quot.sound propext,3
MassGap.LocalGap.proj_posSemidef,Classical.choice Quot.sound propext,3
MassGap.LocalGap.sum_eq_zero_of_win_eq_zero,Classical.choice Quot.sound propext,3
MassGap.LocalGap.sum_proj_idem,Classical.choice Quot.sound propext,3
MassGap.LocalGap.sum_win,Classical.choice Quot.sound propext,3
MassGap.LocalGap.win_isHermitian,Classical.choice Quot.sound propext,3
MassGap.LocalGap.win_posSemidef,Classical.choice Quot.sound propext,3
MassGap.LocalGap.win_siteProj_idem,Classical.choice Quot.sound propext,3
MassGap.Majorization.D1_nonpos,Classical.choice Quot.sound propext,3
MassGap.Majorization.concentration_at_dominant,Classical.choice Quot.sound propext,3
MassGap.Majorization.concentration_of_majorizes,Classical.choice Quot.sound propext,3
MassGap.Majorization.entropy_antitone,Classical.choice Quot.sound propext,3
MassGap.Majorization.entropy_antitone_at_dominant,Classical.choice Quot.sound propext,3
MassGap.Majorization.entropy_antitone_of_majorizes,Classical.choice Quot.sound propext,3
MassGap.Majorization.hasDerivAt_Hseg,Classical.choice Quot.sound propext,3
MassGap.Measure.continuum_of_sorted_count,Classical.choice Quot.sound propext,3
MassGap.Measure.index_lt_of_sorted_count,Classical.choice Quot.sound propext,3
MassGap.Measure.os_gap_of_sorted_count,Classical.choice Quot.sound propext,3
MassGap.Moment.Read.cosAvg_gt_of_tension_lt_floor,Classical.choice Quot.sound propext,3
MassGap.Moment.Read.cos_avg_le_circ,Classical.choice Quot.sound propext,3
MassGap.Moment.Read.cos_theta_circ,Classical.choice Quot.sound propext,3
MassGap.Moment.Read.substrate_lt_of_tension_lt_floor,Classical.choice Quot.sound propext,3
MassGap.Moment.Read.tension_ge_floor_of_substrate,Classical.choice Quot.sound propext,3
MassGap.Moment.Read.tension_lt_floor_of_circ_moment,Classical.choice Quot.sound propext,3
MassGap.Moment.Read.tension_lt_floor_of_cosAvg,Classical.choice Quot.sound propext,3
MassGap.Moment.circ_decay_of_lag_decay,Classical.choice Quot.sound propext,3
MassGap.Moment.circ_moment_le_of_geometric,Classical.choice Quot.sound propext,3
MassGap.Moment.sum_circLag_le_two_mul,Classical.choice Quot.sound propext,3
MassGap.Moment.tension_tendsto_zero_of_bounded_circ_moment,Classical.choice Quot.sound propext,3
MassGap.Reconstruction.concreteGapped,Classical.choice Quot.sound propext,3
MassGap.Reconstruction.gapped_of_aperture_margin,Classical.choice Quot.sound propext,3
MassGap.Reconstruction.gapped_of_positive_decay,Classical.choice Quot.sound propext,3
MassGap.Reconstruction.multiModeGapped,Classical.choice Quot.sound propext,3
MassGap.Reflect.bd_reflect_axis_fst,Quot.sound propext,2
MassGap.Reflect.bd_reflect_axis_snd,Quot.sound propext,2
MassGap.Reflect.bd_reflect_transverse,Quot.sound propext,2
MassGap.Reflect.daggerAxis_measurePreserving,Classical.choice Quot.sound propext,3
MassGap.Reflect.expect_reflect_invariant,Classical.choice Quot.sound propext,3
MassGap.Reflect.hol_reflConf,Classical.choice Quot.sound propext,3
MassGap.Reflect.isInvInvariant_probHaar,Classical.choice Quot.sound propext,3
MassGap.Reflect.reflConf_involutive,Quot.sound propext,2
MassGap.Reflect.reflConf_measurePreserving,Classical.choice Quot.sound propext,3
MassGap.Reflect.reflLink_involutive,Quot.sound propext,2
MassGap.Reflect.reflPlaq_involutive,Quot.sound propext,2
MassGap.Reflect.reflSite_involutive,Quot.sound propext,2
MassGap.Reflect.reflect_action_invariant,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.action_on_congr_of_support,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.action_split,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.hol_congr_on_support,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.pairing_with_reflection_nonneg,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.reflection_positive_at_zero,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.reflection_positive_of_expansion,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.reflection_positive_of_paired,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.relabel_measurePreserving,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_balanced_four,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_char_norm,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_coeff_zero,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_diag_sq_half,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_fourth_moment_diag_bounds,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_fourth_moment_unbalanced,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_frobenius_sum,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_re_trace_zero,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_second_moment,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_second_moment_offdiag,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_shared_link,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_third_moment,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_trace_mul_zero,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_trace_zero,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_transfer,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_transfer_annihilates,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_two_fund,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_two_link_trace_zero,Classical.choice Quot.sound propext,3
