declaration,axioms,n_axioms
MassGap.Reconstruction.gapped_of_aperture_margin,Classical.choice Quot.sound propext,3
MassGap.Reconstruction.gapped_of_positive_decay,Classical.choice Quot.sound propext,3
MassGap.Reconstruction.multiModeGapped,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.action_on_congr_of_support,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.action_split,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.hol_congr_on_support,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.pairing_with_reflection_nonneg,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.reflection_positive_at_zero,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.reflection_positive_of_expansion,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.reflection_positive_of_paired,Classical.choice Quot.sound propext,3
MassGap.ReflectionPositivity.relabel_measurePreserving,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_balanced_four,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_char_norm,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_coeff_zero,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_diag_sq_half,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_fourth_moment_diag_bounds,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_fourth_moment_unbalanced,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_frobenius_sum,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_re_trace_zero,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_second_moment,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_second_moment_offdiag,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_shared_link,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_third_moment,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_trace_mul_zero,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_trace_zero,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_transfer,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_transfer_annihilates,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_two_fund,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_two_link_trace_zero,Classical.choice Quot.sound propext,3
MassGap.SUN.haar_su2_two_point,Classical.choice Quot.sound propext,3
MassGap.SUN.isCompact_coe,Classical.choice Quot.sound propext,3
MassGap.SUN.su2_conj_01,Classical.choice Quot.sound propext,3
MassGap.SUN.su2_star_eq,Classical.choice Quot.sound propext,3
MassGap.SUN.su2_trace_real,Classical.choice Quot.sound propext,3
MassGap.SUN.su_expect_invariant,Classical.choice Quot.sound propext,3
MassGap.SUN.transferOp_idem,Classical.choice Quot.sound propext,3
MassGap.SUN.transferOp_pow,Classical.choice Quot.sound propext,3
MassGap.SUN.transferOp_pow_annihilates,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.edge_raw_sub_residual,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.edge_residual_le_raw,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.gap_bound_box_independent,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.gap_survives_thermodynamic_limit,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.physical_gap_of_tension_at_screen,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.resolvedDim_antitone_edge,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.resolvedDim_ceiling,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.resolvedDim_le_of_tension,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.resolved_count_ceiling,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.resolved_count_under_reported_of_raw_edge,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.screened_gap_and_continuum,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.under_report_is_strict,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.uniform_physical_gap,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.uniform_physical_gap_pos,Classical.choice Quot.sound propext,3
MassGap.VortexCount.existence_and_gap_of_floor_count,Classical.choice Quot.sound propext,3
MassGap.VortexCount.floor_count_gap_demo,Classical.choice Quot.sound propext,3
MassGap.VortexCount.floor_count_injection,Classical.choice Quot.sound propext,3
MassGap.VortexCount.junction_of_floor_count,Classical.choice Quot.sound propext,3
MassGap.VortexCount.junction_of_physical_count,Classical.choice Quot.sound propext,3
MassGap.VortexCount.selfSourcingJunction_of_physical_count,Classical.choice Quot.sound propext,3
MassGap.VortexCount.three_pow_le_card_of_embeds,Classical.choice Quot.sound propext,3
MassGap.WilsonAction.measurable_wilsonDensity,Classical.choice Quot.sound propext,3
MassGap.WilsonAction.wilsonDensity_conj,Classical.choice Quot.sound propext,3
MassGap.WilsonAction.wilsonDensity_le_two,Classical.choice Quot.sound propext,3
MassGap.WilsonAction.wilsonDensity_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonAction.wilsonDensity_one,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.boltz_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.corrNum_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.cov_bound_extensive,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.cov_bound_local,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.cov_bound_summable,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.cov_eq_sum_over_plaquettes,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.cov_sum_bound_of_local,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_differentiable,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_finset_sum,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_lipschitz,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_lipschitz_local,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_lipschitz_summable,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.integral_deriv_eq_neg_corrNum,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.partition_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilsonCorrReal_differentiable,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilsonSystem_corrNum_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilsonSystem_expect_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilson_le_of_clustering_grid,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilson_le_uniform_in_volume,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilson_le_uniform_of_clustering_total,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.bd3_link_not_private,Quot.sound propext,2
MassGap.WilsonBridge.bdChain_shares_link,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.chainCorr_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.chainRead,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.corrClay,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.corrHyper_unconnected_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.tension_lt_floor_of_cosAvg_wilson,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.wilsonCorr_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.wilsonRead,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.wilson_correlation_decays,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.wilson_correlation_gap,Classical.choice Quot.sound propext,3
MassGap.WilsonGauge.evDemo_sorted,Classical.choice Quot.sound propext,3
MassGap.WilsonGauge.resolvedDim_evDemo,Classical.choice Quot.sound propext,3
MassGap.WilsonGauge.ym_continuum_gauge,Classical.choice Quot.sound propext,3
MassGap.WilsonGauge.ym_continuum_gauge_counted,Classical.choice Quot.sound propext,3
MassGap.WilsonGauge.ym_existence_and_gap_gauge,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.WilsonGauge.ym_existence_and_gap_gauge_wilson,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.WilsonGauge.ym_mass_gap_rate_gauge,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.WilsonGauge.ym_mass_gap_rate_pos,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.WilsonGauge.ym_wilson_gauge_su3_rank,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.WilsonHypercubic.bd_axis,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.bd_diag_hol_one,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.card_link,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.card_plaq,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.link_not_private,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.shift_axis,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.sysWilson_hol,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.sysWilson_link,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.sysWilson_phi,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.sysWilson_plaq,Classical.choice Quot.sound propext,3
MassGap.WilsonLattice.measurable_wilsonHol,Classical.choice Quot.sound propext,3
MassGap.WilsonLattice.wilsonHol_conj,Quot.sound propext,2
MassGap.WilsonLattice.wilsonSymmetry,Classical.choice Quot.sound propext,3
MassGap.WilsonLattice.wilson_expect_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.expect_ge_haar_of_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.hol_linkTranslate,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.integral_comp_linkTranslate,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.integral_plaqObs_eq_one,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.integral_plaqObs_sq_pos,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.integral_re_trace_hol_zero,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.linkTranslate_measurePreserving,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.sum_wilsonCorrReal_pos,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.sum_wilsonCorrReal_pos_of_haar,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.sysReal_boltz_ge,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.two_plaquette_aperture_forces_tiny_B,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.wilsonCorrReal_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.wilsonReadReal_rho,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.wilson_tension_lt_floor,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.blockInt_not_disjoint,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.block_integral_factor,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.coords_indep,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.coords_indep_SU,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.expect_plaqObs_factor,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.expect_plaqObs_factor_at_zero,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.expect_plaqObs_mem,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.hbd2,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.hbd3,Quot.sound propext,2
MassGap.WilsonReal.measurable_bd2_hol,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.plaqObs_gauge_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.plaqObs_indep,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysInt_gauge_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysInt_partition_pos,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysInt_shared_link_two_point,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_expect_abs_le,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_expect_at_zero,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_gauge_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_mul_boltz_integrable,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_partition_factor,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysRing_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonAction_gauge_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_expect_abs_le,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_expect_at_zero,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_expect_mono,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_expect_one,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_expect_plaqObs_mem,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_gauge_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_partition_pos,Classical.choice Quot.sound propext,3
MassGap.WitnessVacuity.aperture_hypothesis_is_load_bearing,Classical.choice Quot.sound propext,3
MassGap.WitnessVacuity.const_witness_conclusion_is_arithmetic,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.Witness.chain_hypotheses_satisfiable,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.Witness.hypotheses_satisfiable,Classical.choice Quot.sound propext,3
